i,j,value
-12,13,0.00103096
-12,14,0.000983043
-12,15,0.000932983
-12,16,0.000880929
-12,17,0.000827036
-12,18,0.000771458
-12,19,0.000714355
-12,20,0.000655885
-12,21,0.000596207
-12,22,0.00053548
-12,23,0.000473863
-12,24,0.000411514
-12,25,0.000348592
-12,26,0.000285252
-12,27,0.000221651
-12,28,0.000157944
-12,29,9.42819e-05
-12,30,3.08184e-05
-12,31,0
-11,-31,0
-11,-30,0.000109822
-11,-29,0.000181392
-11,-28,0.000252071
-11,-27,0.0003217
-11,-26,0.000390122
-11,-25,0.000457181
-11,-24,0.000522722
-11,-23,0.000586595
-11,-22,0.00064865
-11,-21,0.000708741
-11,-20,0.000766725
-11,-19,0.000822463
-11,-18,0.00087582
-11,-17,0.000926665
-11,-16,0.000974875
-11,-15,0.00102033
-11,-14,0.00106291
-11,-13,0.00110253
-11,-12,0.00113907
-11,-11,0.00117245
-11,-10,0.00120259
-11,-9,0.00122941
-11,-8,0.00125286
-11,-7,0.00127289
-11,-6,0.00128944
-11,-5,0.0013025
-11,-4,0.00131205
-11,-3,0.00131806
-11,-2,0.00132056
-11,-1,0.00131955
-11,0,0.00131506
-11,1,0.00130713
-11,2,0.00129581
-11,3,0.00128114
-11,4,0.00126321
-11,5,0.00124208
-11,6,0.00121785
-11,7,0.0011906
-11,8,0.00116045
-11,9,0.0011275
-11,10,0.00109187
-11,11,0.00105369
-11,12,0.00101307
-11,13,0.000970147
-11,14,0.000925066
-11,15,0.000877964
-11,16,0.000828982
-11,17,0.000778266
-11,18,0.000725964
-11,19,0.000672223
-11,20,0.000617192
-11,21,0.000561021
-11,22,0.000503861
-11,23,0.000445861
-11,24,0.00038717
-11,25,0.000327937
-11,26,0.000268311
-11,27,0.000208438
-11,28,0.000148466
-11,29,8.85374e-05
-11,30,2.87972e-05
-11,31,0
-10,-31,0
-10,-30,0.000102217
-10,-29,0.000168647
-10,-28,0.000234244
-10,-27,0.00029886
-10,-26,0.000362347
-10,-25,0.000424561
-10,-24,0.000485357
-10,-23,0.000544595
-10,-22,0.000602136
-10,-21,0.000657845
-10,-20,0.000711589
-10,-19,0.00076324
-10,-18,0.000812674
-10,-17,0.000859769
-10,-16,0.000904412
-10,-15,0.000946493
-10,-14,0.000985908
-10,-13,0.00102256
-10,-12,0.00105636
-10,-11,0.00108723
-10,-10,0.00111509
-10,-9,0.00113988
-10,-8,0.00116154
-10,-7,0.00118003
-10,-6,0.00119531
-10,-5,0.00120735
-10,-4,0.00121613
-10,-3,0.00122165
-10,-2,0.00122392
-10,-1,0.00122294
-10,0,0.00121874
-10,1,0.00121136
-10,2,0.00120084
-10,3,0.00118723
-10,4,0.0011706
-10,5,0.00115101
-10,6,0.00112855
-10,7,0.00110331
-10,8,0.00107537
-10,9,0.00104484
-10,10,0.00101183
-10,11,0.000976452
-10,12,0.000938818
-10,13,0.000899054
-10,14,0.000857284
-10,15,0.000813639
-10,16,0.00076825
-10,17,0.000721251
-10,18,0.000672778
-10,19,0.000622969
-10,20,0.000571961
-10,21,0.000519893
-10,22,0.000466905
-10,23,0.000413136
-10,24,0.000358724
-10,25,0.000303809
-10,26,0.000248528
-10,27,0.000193018
-10,28,0.000137415
-10,29,8.18553e-05
-10,30,2.64713e-05
-10,31,0
-9,-31,0
-9,-30,9.35396e-05
-9,-29,0.000154133
-9,-28,0.00021396
-9,-27,0.000272885
-9,-26,0.00033077
-9,-25,0.000387484
-9,-24,0.000442895
-9,-23,0.000496874
-9,-22,0.000549295
-9,-21,0.000600035
-9,-20,0.000648972
-9,-19,0.000695991
-9,-18,0.000740978
-9,-17,0.000783824
-9,-16,0.000824427
-9,-15,0.000862688
-9,-14,0.000898513
-9,-13,0.000931816
-9,-12,0.000962518
-9,-11,0.000990544
-9,-10,0.00101583
-9,-9,0.00103832
-9,-8,0.00105796
-9,-7,0.00107471
-9,-6,0.00108854
-9,-5,0.00109943
-9,-4,0.00110736
-9,-3,0.00111233
-9,-2,0.00111433
-9,-1,0.0011134
-9,0,0.00110953
-9,1,0.00110278
-9,2,0.00109317
-9,3,0.00108076
-9,4,0.00106561
-9,5,0.00104777
-9,6,0.00102732
-9,7,0.00100434
-9,8,0.000978914
-9,9,0.000951131
-9,10,0.00092109
-9,11,0.000888892
-9,12,0.000854643
-9,13,0.000818454
-9,14,0.000780439
-9,15,0.000740713
-9,16,0.000699397
-9,17,0.000656612
-9,18,0.000612482
-9,19,0.000567132
-9,20,0.000520686
-9,21,0.000473272
-9,22,0.000425017
-9,23,0.000376047
-9,24,0.00032649
-9,25,0.000276472
-9,26,0.000226119
-9,27,0.000175558
-9,28,0.000124913
-9,29,7.43084e-05
-9,30,2.38659e-05
-9,31,0
-8,-31,0
-8,-30,8.38842e-05
-8,-29,0.000138008
-8,-28,0.00019144
-8,-27,0.000244055
-8,-26,0.000295733
-8,-25,0.000346353
-8,-24,0.000395798
-8,-23,0.000443952
-8,-22,0.000490702
-8,-21,0.000535938
-8,-20,0.000579553
-8,-19,0.000621444
-8,-18,0.000661509
-8,-17,0.000699654
-8,-16,0.000735787
-8,-15,0.000769822
-8,-14,0.000801677
-8,-13,0.000831276
-8,-12,0.000858551
-8,-11,0.000883437
-8,-10,0.000905879
-8,-9,0.000925825
-8,-8,0.000943235
-8,-7,0.000958072
-8,-6,0.00097031
-8,-5,0.000979929
-8,-4,0.000986917
-8,-3,0.000991272
-8,-2,0.000992997
-8,-1,0.000992106
-8,0,0.000988617
-8,1,0.00098256
-8,2,0.000973971
-8,3,0.000962891
-8,4,0.000949372
-8,5,0.000933469
-8,6,0.000915247
-8,7,0.000894774
-8,8,0.000872125
-8,9,0.000847382
-8,10,0.000820628
-8,11,0.000791953
-8,12,0.000761452
-8,13,0.000729221
-8,14,0.000695361
-8,15,0.000659975
-8,16,0.000623169
-8,17,0.00058505
-8,18,0.000545729
-8,19,0.000505316
-8,20,0.000463922
-8,21,0.000421662
-8,22,0.000378648
-8,23,0.000334994
-8,24,0.000290813
-8,25,0.00024622
-8,26,0.000201328
-8,27,0.000156248
-8,28,0.000111095
-8,29,6.59783e-05
-8,30,2.10092e-05
-8,31,0
-7,-31,0
-7,-30,7.33549e-05
-7,-29,0.000120446
-7,-28,0.000166925
-7,-27,0.000212683
-7,-26,0.000257614
-7,-25,0.000301611
-7,-24,0.000344573
-7,-23,0.000386397
-7,-22,0.000426987
-7,-21,0.000466245
-7,-20,0.000504079
-7,-19,0.0005404
-7,-18,0.000575122
-7,-17,0.000608163
-7,-16,0.000639445
-7,-15,0.000668894
-7,-14,0.000696441
-7,-13,0.000722023
-7,-12,0.000745581
-7,-11,0.000767062
-7,-10,0.000786418
-7,-9,0.00080361
-7,-8,0.000818601
-7,-7,0.000831364
-7,-6,0.000841876
-7,-5,0.000850122
-7,-4,0.000856093
-7,-3,0.000859788
-7,-2,0.000861211
-7,-1,0.000860373
-7,0,0.000857294
-7,1,0.000851996
-7,2,0.000844512
-7,3,0.000834878
-7,4,0.000823137
-7,5,0.000809337
-7,6,0.000793533
-7,7,0.000775784
-7,8,0.000756153
-7,9,0.000734709
-7,10,0.000711525
-7,11,0.000686677
-7,12,0.000660245
-7,13,0.000632312
-7,14,0.000602965
-7,15,0.000572292
-7,16,0.000540383
-7,17,0.000507333
-7,18,0.000473235
-7,19,0.000438184
-7,20,0.000402279
-7,21,0.000365618
-7,22,0.000328297
-7,23,0.000290418
-7,24,0.000252079
-7,25,0.000213379
-7,26,0.000174419
-7,27,0.000135295
-7,28,9.61078e-05
-7,29,5.69543e-05
-7,30,1.79317e-05
-7,31,0
-6,-31,0
-6,-30,6.20644e-05
-6,-29,0.000101633
-6,-28,0.000140677
-6,-27,0.000179102
-6,-26,0.000216818
-6,-25,0.000253735
-6,-24,0.000289766
-6,-23,0.000324825
-6,-22,0.000358829
-6,-21,0.000391698
-6,-20,0.000423356
-6,-19,0.000453727
-6,-18,0.000482741
-6,-17,0.000510329
-6,-16,0.00053643
-6,-15,0.000560982
-6,-14,0.000583929
-6,-13,0.000605222
-6,-12,0.000624813
-6,-11,0.00064266
-6,-10,0.000658725
-6,-9,0.000672978
-6,-8,0.00068539
-6,-7,0.000695941
-6,-6,0.000704614
-6,-5,0.000711397
-6,-4,0.000716285
-6,-3,0.000719279
-6,-2,0.000720382
-6,-1,0.000719605
-6,0,0.000716965
-6,1,0.000712481
-6,2,0.00070618
-6,3,0.000698091
-6,4,0.000688251
-6,5,0.000676699
-6,6,0.00066348
-6,7,0.00064864
-6,8,0.000632234
-6,9,0.000614316
-6,10,0.000594946
-6,11,0.000574186
-6,12,0.000552102
-6,13,0.000528761
-6,14,0.000504236
-6,15,0.000478598
-6,16,0.000451924
-6,17,0.000424289
-6,18,0.000395772
-6,19,0.000366453
-6,20,0.000336414
-6,21,0.000305735
-6,22,0.000274501
-6,23,0.000242795
-6,24,0.000210699
-6,25,0.000178299
-6,26,0.000145679
-6,27,0.000112922
-6,28,8.01119e-05
-6,29,4.73325e-05
-6,30,1.4666e-05
-6,31,0
-5,-31,0
-5,-30,5.01327e-05
-5,-29,8.17706e-05
-5,-28,0.000112975
-5,-27,0.00014367
-5,-26,0.000173781
-5,-25,0.000203235
-5,-24,0.00023196
-5,-23,0.000259888
-5,-22,0.000286953
-5,-21,0.000313091
-5,-20,0.00033824
-5,-19,0.000362343
-5,-18,0.000385344
-5,-17,0.000407191
-5,-16,0.000427835
-5,-15,0.000447231
-5,-14,0.000465336
-5,-13,0.000482114
-5,-12,0.00049753
-5,-11,0.000511552
-5,-10,0.000524155
-5,-9,0.000535316
-5,-8,0.000545016
-5,-7,0.00055324
-5,-6,0.000559979
-5,-5,0.000565225
-5,-4,0.000568977
-5,-3,0.000571234
-5,-2,0.000572004
-5,-1,0.000571294
-5,0,0.000569119
-5,1,0.000565494
-5,2,0.00056044
-5,3,0.000553982
-5,4,0.000546145
-5,5,0.000536962
-5,6,0.000526465
-5,7,0.000514692
-5,8,0.000501682
-5,9,0.000487478
-5,10,0.000472125
-5,11,0.000455672
-5,12,0.000438168
-5,13,0.000419666
-5,14,0.00040022
-5,15,0.000379887
-5,16,0.000358727
-5,17,0.000336797
-5,18,0.000314161
-5,19,0.000290882
-5,20,0.000267023
-5,21,0.00024265
-5,22,0.000217829
-5,23,0.000192627
-5,24,0.000167112
-5,25,0.000141351
-5,26,0.000115412
-5,27,8.93649e-05
-5,28,6.32763e-05
-5,29,3.72145e-05
-5,30,1.12467e-05
-5,31,0
-4,-31,0
-4,-30,3.76858e-05
-4,-29,6.10678e-05
-4,-28,8.41126e-05
-4,-27,0.000106761
-4,-26,0.000128956
-4,-25,0.000150642
-4,-24,0.000171765
-4,-23,0.000192273
-4,-22,0.000212118
-4,-21,0.000231252
-4,-20,0.000249631
-4,-19,0.000267214
-4,-18,0.000283961
-4,-17,0.000299836
-4,-16,0.000314806
-4,-15,0.000328841
-4,-14,0.000341913
-4,-13,0.000353998
-4,-12,0.000365073
-4,-11,0.000375122
-4,-10,0.000384126
-4,-9,0.000392075
-4,-8,0.000398958
-4,-7,0.000404767
-4,-6,0.000409498
-4,-5,0.000413149
-4,-4,0.000415721
-4,-3,0.000417217
-4,-2,0.000417642
-4,-1,0.000417004
-4,0,0.000415315
-4,1,0.000412585
-4,2,0.000408831
-4,3,0.000404069
-4,4,0.000398317
-4,5,0.000391598
-4,6,0.000383933
-4,7,0.000375349
-4,8,0.000365873
-4,9,0.000355532
-4,10,0.000344358
-4,11,0.000332384
-4,12,0.000319644
-4,13,0.000306174
-4,14,0.000292013
-4,15,0.000277199
-4,16,0.000261774
-4,17,0.000245781
-4,18,0.000229263
-4,19,0.000212267
-4,20,0.000194838
-4,21,0.000177026
-4,22,0.000158878
-4,23,0.000140444
-4,24,0.000121776
-4,25,0.000102923
-4,26,8.39384e-05
-4,27,6.48728e-05
-4,28,4.57784e-05
-4,29,2.67068e-05
-4,30,7.70961e-06
-4,31,0
-3,-31,0
-3,-30,2.48546e-05
-3,-29,3.97424e-05
-3,-28,5.43919e-05
-3,-27,6.87623e-05
-3,-26,8.2814e-05
-3,-25,9.65093e-05
-3,-24,0.000109812
-3,-23,0.000122689
-3,-22,0.000135109
-3,-21,0.000147041
-3,-20,0.000158458
-3,-19,0.000169337
-3,-18,0.000179655
-3,-17,0.000189392
-3,-16,0.000198531
-3,-15,0.000207056
-3,-14,0.000214955
-3,-13,0.000222217
-3,-12,0.000228835
-3,-11,0.0002348
-3,-10,0.000240109
-3,-9,0.000244759
-3,-8,0.000248749
-3,-7,0.000252078
-3,-6,0.000254749
-3,-5,0.000256763
-3,-4,0.000258126
-3,-3,0.000258841
-3,-2,0.000258915
-3,-1,0.000258354
-3,0,0.000257166
-3,1,0.000255358
-3,2,0.000252941
-3,3,0.000249924
-3,4,0.000246317
-3,5,0.000242131
-3,6,0.00023738
-3,7,0.000232075
-3,8,0.00022623
-3,9,0.000219861
-3,10,0.000212984
-3,11,0.000205615
-3,12,0.000197773
-3,13,0.000189478
-3,14,0.000180749
-3,15,0.000171609
-3,16,0.000162082
-3,17,0.000152193
-3,18,0.000141967
-3,19,0.000131432
-3,20,0.000120616
-3,21,0.00010955
-3,22,9.82653e-05
-3,23,8.67929e-05
-3,24,7.51664e-05
-3,25,6.34194e-05
-3,26,5.15863e-05
-3,27,3.97018e-05
-3,28,2.78012e-05
-3,29,1.59195e-05
-3,30,4.09173e-06
-3,31,0
-2,-31,0
-2,-30,1.17733e-05
-2,-29,1.80171e-05
-2,-28,2.41239e-05
-2,-27,3.00709e-05
-2,-26,3.58371e-05
-2,-25,4.14028e-05
-2,-24,4.67503e-05
-2,-23,5.18639e-05
-2,-22,5.67298e-05
-2,-21,6.13364e-05
-2,-20,6.56742e-05
-2,-19,6.97359e-05
-2,-18,7.35162e-05
-2,-17,7.70119e-05
-2,-16,8.02217e-05
-2,-15,8.31462e-05
-2,-14,8.57874e-05
-2,-13,8.81488e-05
-2,-12,9.02352e-05
-2,-11,9.20524e-05
-2,-10,9.3607e-05
-2,-9,9.49061e-05
-2,-8,9.59574e-05
-2,-7,9.67684e-05
-2,-6,9.73469e-05
-2,-5,9.77004e-05
-2,-4,9.78359e-05
-2,-3,9.77601e-05
-2,-2,9.7479e-05
-2,-1,9.69979e-05
-2,0,9.63215e-05
-2,1,9.54536e-05
-2,2,9.43975e-05
-2,3,9.31556e-05
-2,4,9.17299e-05
-2,5,9.01217e-05
-2,6,8.83321e-05
-2,7,8.63617e-05
-2,8,8.42112e-05
-2,9,8.18812e-05
-2,10,7.93728e-05
-2,11,7.6687e-05
-2,12,7.38259e-05
-2,13,7.07918e-05
-2,14,6.75882e-05
-2,15,6.42193e-05
-2,16,6.06907e-05
-2,17,5.7009e-05
-2,18,5.3182e-05
-2,19,4.92188e-05
-2,20,4.51299e-05
-2,21,4.09269e-05
-2,22,3.66229e-05
-2,23,3.22319e-05
-2,24,2.77691e-05
-2,25,2.32505e-05
-2,26,1.8693e-05
-2,27,1.41143e-05
-2,28,9.5321e-06
-2,29,4.9648e-06
-2,30,4.30668e-07
-2,31,0
-1,-31,0
-1,-30,-1.42213e-06
-1,-29,-3.88196e-06
-1,-28,-6.3768e-06
-1,-27,-8.91071e-06
-1,-26,-1.14864e-05
-1,-25,-1.4105e-05
-1,-24,-1.67661e-05
-1,-23,-1.94671e-05
-1,-22,-2.22038e-05
-1,-21,-2.49699e-05
-1,-20,-2.77572e-05
-1,-19,-3.05557e-05
-1,-18,-3.33534e-05
-1,-17,-3.61369e-05
-1,-16,-3.88914e-05
-1,-15,-4.16008e-05
-1,-14,-4.42481e-05
-1,-13,-4.68156e-05
-1,-12,-4.92853e-05
-1,-11,-5.16392e-05
-1,-10,-5.38594e-05
-1,-9,-5.59287e-05
-1,-8,-5.78308e-05
-1,-7,-5.95505e-05
-1,-6,-6.10738e-05
-1,-5,-6.23888e-05
-1,-4,-6.34849e-05
-1,-3,-6.43541e-05
-1,-2,-6.49899e-05
-1,-1,-6.53886e-05
-1,0,-6.55483e-05
-1,1,-6.54695e-05
-1,2,-6.51549e-05
-1,3,-6.46093e-05
-1,4,-6.38394e-05
-1,5,-6.28539e-05
-1,6,-6.16628e-05
-1,7,-6.02777e-05
-1,8,-5.87113e-05
-1,9,-5.69772e-05
-1,10,-5.50896e-05
-1,11,-5.30631e-05
-1,12,-5.09123e-05
-1,13,-4.86518e-05
-1,14,-4.62956e-05
-1,15,-4.38572e-05
-1,16,-4.13493e-05
-1,17,-3.87835e-05
-1,18,-3.61703e-05
-1,19,-3.3519e-05
-1,20,-3.08376e-05
-1,21,-2.81328e-05
-1,22,-2.54099e-05
-1,23,-2.26729e-05
-1,24,-1.99246e-05
-1,25,-1.71668e-05
-1,26,-1.44002e-05
-1,27,-1.16247e-05
-1,28,-8.83962e-06
-1,29,-6.04376e-06
-1,30,-3.23572e-06
-1,31,0
0,-31,0
0,-30,-1.4595e-05
0,-29,-2.57284e-05
0,-28,-3.67947e-05
0,-27,-4.77795e-05
0,-26,-5.86671e-05
0,-25,-6.94403e-05
0,-24,-8.00802e-05
0,-23,-9.05664e-05
0,-22,-0.000100877
0,-21,-0.000110986
0,-20,-0.00012087
0,-19,-0.000130501
0,-18,-0.000139849
0,-17,-0.000148885
0,-16,-0.000157578
0,-15,-0.000165896
0,-14,-0.000173808
0,-13,-0.000181281
0,-12,-0.000188286
0,-11,-0.00019479
0,-10,-0.000200767
0,-9,-0.000206187
0,-8,-0.000211027
0,-7,-0.000215264
0,-6,-0.000218877
0,-5,-0.000221851
0,-4,-0.000224171
0,-3,-0.000225827
0,-2,-0.000226814
0,-1,-0.000227129
0,0,-0.000226772
0,1,-0.000225749
0,2,-0.000224069
0,3,-0.000221742
0,4,-0.000218785
0,5,-0.000215216
0,6,-0.000211056
0,7,-0.00020633
0,8,-0.000201062
0,9,-0.00019528
0,10,-0.000189015
0,11,-0.000182296
0,12,-0.000175154
0,13,-0.00016762
0,14,-0.000159727
0,15,-0.000151505
0,16,-0.000142985
0,17,-0.000134196
0,18,-0.000125168
0,19,-0.000115928
0,20,-0.000106502
0,21,-9.69164e-05
0,22,-8.71932e-05
0,23,-7.7355e-05
0,24,-6.74227e-05
0,25,-5.74156e-05
0,26,-4.73521e-05
0,27,-3.72496e-05
0,28,-2.71245e-05
0,29,-1.69927e-05
0,30,-6.8697e-06
0,31,0
1,-31,0
1,-30,-2.76098e-05
1,-29,-4.72973e-05
1,-28,-6.68169e-05
1,-27,-8.61357e-05
1,-26,-0.00010522
1,-25,-0.000124034
1,-24,-0.000142541
1,-23,-0.000160703
1,-22,-0.000178479
1,-21,-0.000195829
1,-20,-0.000212708
1,-19,-0.000229072
1,-18,-0.000244876
1,-17,-0.000260074
1,-16,-0.000274618
1,-15,-0.000288462
1,-14,-0.00030156
1,-13,-0.000313867
1,-12,-0.000325337
1,-11,-0.00033593
1,-10,-0.000345605
1,-9,-0.000354325
1,-8,-0.000362058
1,-7,-0.000368772
1,-6,-0.000374442
1,-5,-0.000379047
1,-4,-0.000382571
1,-3,-0.000385001
1,-2,-0.000386332
1,-1,-0.000386562
1,0,-0.000385695
1,1,-0.00038374
1,2,-0.000380712
1,3,-0.000376629
1,4,-0.000371516
1,5,-0.0003654
1,6,-0.000358315
1,7,-0.000350294
1,8,-0.000341378
1,9,-0.000331608
1,10,-0.000321028
1,11,-0.000309684
1,12,-0.000297623
1,13,-0.000284892
1,14,-0.000271541
1,15,-0.000257618
1,16,-0.000243172
1,17,-0.000228249
1,18,-0.000212897
1,19,-0.000197162
1,20,-0.000181088
1,21,-0.000164718
1,22,-0.000148093
1,23,-0.000131253
1,24,-0.000114238
1,25,-9.70828e-05
1,26,-7.98245e-05
1,27,-6.24974e-05
1,28,-4.51349e-05
1,29,-2.77697e-05
1,30,-1.04341e-05
1,31,0
2,-31,0
2,-30,-4.03332e-05
2,-29,-6.83681e-05
2,-28,-9.61363e-05
2,-27,-0.000123587
2,-26,-0.000150668
2,-25,-0.000177328
2,-24,-0.00020351
2,-23,-0.000229159
2,-22,-0.000254219
2,-21,-0.000278629
2,-20,-0.000302331
2,-19,-0.000325262
2,-18,-0.000347361
2,-17,-0.000368567
2,-16,-0.000388816
2,-15,-0.000408047
2,-14,-0.0004262
2,-13,-0.000443217
2,-12,-0.00045904
2,-11,-0.000473616
2,-10,-0.000486895
2,-9,-0.00049883
2,-8,-0.000509379
2,-7,-0.000518506
2,-6,-0.000526179
2,-5,-0.000532373
2,-4,-0.000537067
2,-3,-0.00054025
2,-2,-0.000541913
2,-1,-0.000542059
2,0,-0.000540692
2,1,-0.000537827
2,2,-0.000533484
2,3,-0.000527688
2,4,-0.000520472
2,5,-0.000511873
2,6,-0.000501934
2,7,-0.000490702
2,8,-0.000478228
2,9,-0.000464569
2,10,-0.000449782
2,11,-0.000433927
2,12,-0.000417069
2,13,-0.00039927
2,14,-0.000380597
2,15,-0.000361114
2,16,-0.000340887
2,17,-0.000319982
2,18,-0.000298462
2,19,-0.000276392
2,20,-0.000253832
2,21,-0.000230844
2,22,-0.000207487
2,23,-0.000183817
2,24,-0.000159891
2,25,-0.000135763
2,26,-0.000111486
2,27,-8.71104e-05
2,28,-6.2687e-05
2,29,-3.82649e-05
2,30,-1.38925e-05
2,31,0
3,-31,0
3,-30,-5.26359e-05
3,-29,-8.87264e-05
3,-28,-0.000124455
3,-27,-0.000159752
3,-26,-0.000194551
3,-25,-0.000228779
3,-24,-0.000262367
3,-23,-0.00029524
3,-22,-0.000327325
3,-21,-0.000358547
3,-20,-0.000388828
3,-19,-0.000418093
3,-18,-0.000446263
3,-17,-0.000473261
3,-16,-0.00049901
3,-15,-0.000523435
3,-14,-0.000546461
3,-13,-0.000568017
3,-12,-0.000588035
3,-11,-0.000606449
3,-10,-0.0006232
3,-9,-0.000638232
3,-8,-0.000651495
3,-7,-0.000662946
3,-6,-0.000672547
3,-5,-0.00068027
3,-4,-0.000686091
3,-3,-0.000689996
3,-2,-0.000691979
3,-1,-0.00069204
3,0,-0.000690191
3,1,-0.000686447
3,2,-0.000680834
3,3,-0.000673386
3,4,-0.000664141
3,5,-0.000653146
3,6,-0.000640455
3,7,-0.000626126
3,8,-0.000610222
3,9,-0.000592812
3,10,-0.000573967
3,11,-0.000553764
3,12,-0.000532279
3,13,-0.000509593
3,14,-0.000485786
3,15,-0.000460941
3,16,-0.00043514
3,17,-0.000408464
3,18,-0.000380995
3,19,-0.000352813
3,20,-0.000323997
3,21,-0.000294625
3,22,-0.000264772
3,23,-0.000234513
3,24,-0.00020392
3,25,-0.000173065
3,26,-0.000142015
3,27,-0.000110839
3,28,-7.96028e-05
3,29,-4.83718e-05
3,30,-1.721e-05
3,31,0
4,-31,0
4,-30,-6.43933e-05
4,-29,-0.000108166
4,-28,-0.000151486
4,-27,-0.000194267
4,-26,-0.000236423
4,-25,-0.00027787
4,-24,-0.000318517
4,-23,-0.000358277
4,-22,-0.00039706
4,-21,-0.000434774
4,-20,-0.000471327
4,-19,-0.000506627
4,-18,-0.000540582
4,-17,-0.000573099
4,-16,-0.000604089
4,-15,-0.00063346
4,-14,-0.000661128
4,-13,-0.000687008
4,-12,-0.00071102
4,-11,-0.00073309
4,-10,-0.000753146
4,-9,-0.000771126
4,-8,-0.000786972
4,-7,-0.000800634
4,-6,-0.00081207
4,-5,-0.000821246
4,-4,-0.000828138
4,-3,-0.000832729
4,-2,-0.000835013
4,-1,-0.000834994
4,0,-0.000832682
4,1,-0.000828099
4,2,-0.000821276
4,3,-0.000812251
4,4,-0.000801072
4,5,-0.000787795
4,6,-0.000772481
4,7,-0.0007552
4,8,-0.000736027
4,9,-0.000715043
4,10,-0.000692332
4,11,-0.000667984
4,12,-0.000642091
4,13,-0.000614746
4,14,-0.000586048
4,15,-0.000556092
4,16,-0.000524977
4,17,-0.000492801
4,18,-0.000459661
4,19,-0.000425654
4,20,-0.000390874
4,21,-0.000355416
4,22,-0.000319371
4,23,-0.00028283
4,24,-0.000245881
4,25,-0.00020861
4,26,-0.000171104
4,27,-0.000133443
4,28,-9.57115e-05
4,29,-5.79884e-05
4,30,-2.03532e-05
4,31,0
5,-31,0
5,-30,-7.54874e-05
5,-29,-0.000126493
5,-28,-0.000176958
5,-27,-0.000226783
5,-26,-0.000275866
5,-25,-0.000324106
5,-24,-0.000371398
5,-23,-0.000417639
5,-22,-0.000462724
5,-21,-0.000506546
5,-20,-0.000548999
5,-19,-0.000589977
5,-18,-0.000629373
5,-17,-0.000667081
5,-16,-0.000702998
5,-15,-0.000737021
5,-14,-0.000769052
5,-13,-0.000798997
5,-12,-0.000826763
5,-11,-0.000852267
5,-10,-0.00087543
5,-9,-0.000896179
5,-8,-0.00091445
5,-7,-0.000930189
5,-6,-0.000943347
5,-5,-0.000953888
5,-4,-0.000961784
5,-3,-0.000967018
5,-2,-0.000969584
5,-1,-0.000969485
5,0,-0.000966737
5,1,-0.000961364
5,2,-0.0009534
5,3,-0.000942893
5,4,-0.000929894
5,5,-0.000914469
5,6,-0.000896688
5,7,-0.000876631
5,8,-0.000854383
5,9,-0.000830037
5,10,-0.000803689
5,11,-0.000775443
5,12,-0.000745403
5,13,-0.000713677
5,14,-0.000680377
5,15,-0.000645613
5,16,-0.0006095
5,17,-0.000572149
5,18,-0.000533673
5,19,-0.000494184
5,20,-0.000453793
5,21,-0.000412607
5,22,-0.000370735
5,23,-0.000328282
5,24,-0.000285351
5,25,-0.000242044
5,26,-0.00019846
5,27,-0.000154697
5,28,-0.000110852
5,29,-6.70184e-05
5,30,-2.32907e-05
5,31,0
6,-31,0
6,-30,-8.58076e-05
6,-29,-0.000143524
6,-28,-0.000200619
6,-27,-0.000256979
6,-26,-0.000312487
6,-25,-0.000367027
6,-24,-0.000420483
6,-23,-0.000472734
6,-22,-0.000523663
6,-21,-0.000573149
6,-20,-0.000621072
6,-19,-0.000667313
6,-18,-0.000711752
6,-17,-0.000754271
6,-16,-0.000794753
6,-15,-0.000833086
6,-14,-0.00086916
6,-13,-0.000902868
6,-12,-0.000934112
6,-11,-0.000962796
6,-10,-0.000988834
6,-9,-0.00101215
6,-8,-0.00103266
6,-7,-0.00105032
6,-6,-0.00106507
6,-5,-0.00107688
6,-4,-0.0010857
6,-3,-0.00109153
6,-2,-0.00109435
6,-1,-0.00109418
6,0,-0.00109102
6,1,-0.00108491
6,2,-0.00107589
6,3,-0.00106401
6,4,-0.00104932
6,5,-0.00103191
6,6,-0.00101184
6,7,-0.000989209
6,8,-0.000964111
6,9,-0.000936649
6,10,-0.000906931
6,11,-0.000875071
6,12,-0.000841187
6,13,-0.0008054
6,14,-0.000767834
6,15,-0.000728613
6,16,-0.000687865
6,17,-0.000645717
6,18,-0.000602294
6,19,-0.000557722
6,20,-0.000512126
6,21,-0.00046563
6,22,-0.000418354
6,23,-0.000370418
6,24,-0.000321939
6,25,-0.000273032
6,26,-0.000223812
6,27,-0.000174389
6,28,-0.000124873
6,29,-7.5372e-05
6,30,-2.59933e-05
6,31,0
7,-31,0
7,-30,-9.5252e-05
7,-29,-0.00015909
7,-28,-0.000222234
7,-27,-0.000284555
7,-26,-0.000345924
7,-25,-0.000406211
7,-24,-0.000465287
7,-23,-0.000523019
7,-22,-0.000579276
7,-21,-0.000633925
7,-20,-0.000686835
7,-19,-0.000737872
7,-18,-0.000786906
7,-17,-0.000833808
7,-16,-0.00087845
7,-15,-0.000920708
7,-14,-0.000960463
7,-13,-0.000997599
7,-12,-0.00103201
7,-11,-0.00106359
7,-10,-0.00109224
7,-9,-0.00111789
7,-8,-0.00114044
7,-7,-0.00115985
7,-6,-0.00117605
7,-5,-0.001189
7,-4,-0.00119866
7,-3,-0.00120503
7,-2,-0.00120808
7,-1,-0.00120784
7,0,-0.00120431
7,1,-0.00119753
7,2,-0.00118755
7,3,-0.00117441
