i,j,value
-12,14,0.012663
-12,15,0.0110854
-12,16,0.00962953
-12,17,0.00830061
-12,18,0.00710013
-12,19,0.00602618
-12,20,0.00507404
-12,21,0.00423671
-12,22,0.00350544
-12,23,0.00287018
-12,24,0.00231997
-12,25,0.00184326
-12,26,0.00142817
-12,27,0.00106267
-12,28,0.000734728
-12,29,0.00043237
-12,30,0.000143754
-12,31,0
-11,-31,0
-11,-30,0.000245622
-11,-29,0.000437619
-11,-28,0.00066726
-11,-27,0.000948678
-11,-26,0.00129672
-11,-25,0.00172684
-11,-24,0.00225478
-11,-23,0.00289616
-11,-22,0.00366581
-11,-21,0.00457704
-11,-20,0.00564078
-11,-19,0.00686461
-11,-18,0.00825182
-11,-17,0.0098006
-11,-16,0.0115032
-11,-15,0.0133456
-11,-14,0.0153068
-11,-13,0.017359
-11,-12,0.019466
-11,-11,0.0215789
-11,-10,0.0236213
-11,-9,0.0254557
-11,-8,0.0268204
-11,-7,0.0272545
-11,-6,0.0260742
-11,-5,0.0225204
-11,-4,0.0161643
-11,-3,0.00746849
-11,-2,-0.00187569
-11,-1,-0.00927926
-11,0,-0.0123266
-11,1,-0.0100184
-11,2,-0.00332537
-11,3,0.00536367
-11,4,0.0134835
-11,5,0.019362
-11,6,0.0225505
-11,7,0.0234854
-11,8,0.0229277
-11,9,0.0215568
-11,10,0.0198243
-11,11,0.0179778
-11,12,0.0161379
-11,13,0.014362
-11,14,0.0126794
-11,15,0.0111069
-11,16,0.00965482
-11,17,0.00832856
-11,18,0.00712962
-11,19,0.00605619
-11,20,0.00510364
-11,21,0.00426511
-11,22,0.00353198
-11,23,0.00289433
-11,24,0.00234129
-11,25,0.00186144
-11,26,0.00144298
-11,27,0.00107397
-11,28,0.000742437
-11,29,0.000436486
-11,30,0.00014435
-11,31,0
-10,-31,0
-10,-30,0.000254285
-10,-29,0.000451709
-10,-28,0.000686932
-10,-27,0.000974051
-10,-26,0.00132778
-10,-25,0.00176334
-10,-24,0.00229613
-10,-23,0.00294129
-10,-22,0.0037131
-10,-21,0.00462421
-10,-20,0.00568482
-10,-19,0.00690176
-10,-18,0.00827759
-10,-17,0.00980982
-10,-16,0.0114902
-10,-15,0.0133042
-10,-14,0.0152307
-10,-13,0.0172411
-10,-12,0.0192963
-10,-11,0.021335
-10,-10,0.0232401
-10,-9,0.0247594
-10,-8,0.0253634
-10,-7,0.0240721
-10,-6,0.0194
-10,-5,0.00968614
-10,-4,-0.00599305
-10,-3,-0.026563
-10,-2,-0.04819
-10,-1,-0.0650295
-10,0,-0.0716392
-10,1,-0.06578
-10,2,-0.0496626
-10,3,-0.0287025
-10,4,-0.00872087
-10,5,0.00646815
-10,6,0.0158038
-10,7,0.0202178
-10,8,0.0213731
-10,9,0.0207513
-10,10,0.0193235
-10,11,0.0176057
-10,12,0.0158333
-10,13,0.0141048
-10,14,0.0124621
-10,15,0.0109251
-10,16,0.0095046
-10,17,0.00820614
-10,18,0.0070313
-10,19,0.0059784
-10,20,0.00504307
-10,21,0.00421873
-10,22,0.00349706
-10,23,0.00286847
-10,24,0.00232246
-10,25,0.00184791
-10,26,0.00143336
-10,27,0.00106717
-10,28,0.000737668
-10,29,0.000433257
-10,30,0.00014246
-10,31,0
-9,-31,0
-9,-30,0.000258067
-9,-29,0.000457023
-9,-28,0.000693135
-9,-27,0.000980153
-9,-26,0.00133235
-9,-25,0.00176435
-9,-24,0.00229089
-9,-23,0.00292631
-9,-22,0.003684
-9,-21,0.00457568
-9,-20,0.00561059
-9,-19,0.00679466
-9,-18,0.00812966
-9,-17,0.00961248
-9,-16,0.0112345
-9,-15,0.0129812
-9,-14,0.0148315
-9,-13,0.016756
-9,-12,0.0187108
-9,-11,0.0206129
-9,-10,0.0222727
-9,-9,0.0232345
-9,-8,0.0224924
-9,-7,0.0181434
-9,-6,0.00727683
-9,-5,-0.0133713
-9,-4,-0.0456053
-9,-3,-0.0872627
-9,-2,-0.130704
-9,-1,-0.164297
-9,0,-0.177224
-9,1,-0.165039
-9,2,-0.13216
-9,3,-0.0893802
-9,4,-0.0483075
-9,5,-0.0165631
-9,6,0.00370439
-9,7,0.0143073
-9,8,0.0185119
-9,9,0.0192257
-9,10,0.018343
-9,11,0.0168574
-9,12,0.0152084
-9,13,0.0135679
-9,14,0.012
-9,15,0.0105301
-9,16,0.00917003
-9,17,0.00792556
-9,18,0.00679833
-9,19,0.00578689
-9,20,0.00488721
-9,21,0.00409316
-9,22,0.00339694
-9,23,0.0027895
-9,24,0.0022609
-9,25,0.0018006
-9,26,0.00139768
-9,27,0.00104105
-9,28,0.000719591
-9,29,0.000422209
-9,30,0.000137949
-9,31,0
-8,-31,0
-8,-30,0.000256352
-8,-29,0.000452526
-8,-28,0.000684372
-8,-27,0.000964977
-8,-26,0.00130782
-8,-25,0.00172665
-8,-24,0.00223514
-8,-23,0.00284653
-8,-22,0.003573
-8,-21,0.00442508
-8,-20,0.00541084
-8,-19,0.00653518
-8,-18,0.00779907
-8,-17,0.00919888
-8,-16,0.0107259
-8,-15,0.0123657
-8,-14,0.0140977
-8,-13,0.0158919
-8,-12,0.0176967
-8,-11,0.0193965
-8,-10,0.0206913
-8,-9,0.0208166
-8,-8,0.0180426
-8,-7,0.00906506
-8,-6,-0.0111911
-8,-5,-0.0484239
-8,-4,-0.105775
-8,-3,-0.179431
-8,-2,-0.255974
-8,-1,-0.314992
-8,0,-0.337498
-8,1,-0.315704
-8,2,-0.257373
-8,3,-0.181466
-8,4,-0.108375
-8,5,-0.0514985
-8,6,-0.0146376
-8,7,0.00535736
-8,8,0.014187
-8,9,0.0169234
-8,10,0.0168635
-8,11,0.0157255
-8,12,0.0142593
-8,13,0.0127481
-8,14,0.01129
-8,15,0.00991891
-8,16,0.00864836
-8,17,0.00748421
-8,18,0.00642826
-8,19,0.00547937
-8,20,0.00463398
-8,21,0.00388654
-8,22,0.00322997
-8,23,0.00265596
-8,24,0.00215538
-8,25,0.00171846
-8,26,0.0013351
-8,27,0.000994998
-8,28,0.000687776
-8,29,0.000403105
-8,30,0.000130768
-8,31,0
-7,-31,0
-7,-30,0.000248722
-7,-29,0.000437535
-7,-28,0.00065969
-7,-27,0.00092729
-7,-26,0.00125271
-7,-25,0.00164845
-7,-24,0.00212684
-7,-23,0.00269967
-7,-22,0.00337767
-7,-21,0.0041699
-7,-20,0.0050831
-7,-19,0.00612105
-7,-18,0.00728389
-7,-17,0.0085676
-7,-16,0.00996352
-7,-15,0.0114579
-7,-14,0.013031
-7,-13,0.0146518
-7,-12,0.0162597
-7,-11,0.0176975
-7,-10,0.0185247
-7,-9,0.0175833
-7,-8,0.0122212
-7,-7,-0.00265125
-7,-6,-0.0348663
-7,-5,-0.0932234
-7,-4,-0.182568
-7,-3,-0.296984
-7,-2,-0.415693
-7,-1,-0.507093
-7,0,-0.541797
-7,1,-0.507755
-7,2,-0.416993
-7,3,-0.298877
-7,4,-0.184988
-7,5,-0.0960886
-7,6,-0.0380832
-7,7,-0.00611859
-7,8,0.00860734
-7,9,0.0139247
-7,10,0.0149167
-7,11,0.0142253
-7,12,0.0129954
-7,13,0.0116526
-7,14,0.010338
-7,15,0.00909636
-7,16,0.00794334
-7,17,0.00688502
-7,18,0.00592335
-7,19,0.00505754
-7,20,0.00428459
-7,21,0.00359973
-7,22,0.00299671
-7,23,0.00246822
-7,24,0.0020061
-7,25,0.00160162
-7,26,0.0012457
-7,27,0.000929031
-7,28,0.000642243
-7,29,0.000375972
-7,30,0.000120955
-7,31,0
-6,-31,0
-6,-30,0.000234988
-6,-29,0.000411785
-6,-28,0.000618768
-6,-27,0.000866757
-6,-26,0.00116671
-6,-25,0.00152958
-6,-24,0.00196606
-6,-23,0.0024862
-6,-22,0.003099
-6,-21,0.00381188
-6,-20,0.0046301
-6,-19,0.00555624
-6,-18,0.00658966
-6,-17,0.00772606
-6,-16,0.00895711
-6,-15,0.0102701
-6,-14,0.0116463
-6,-13,0.0130548
-6,-12,0.0144257
-6,-11,0.01556
-6,-10,0.0158729
-6,-9,0.0138017
-6,-8,0.00574508
-6,-7,-0.0152257
-6,-6,-0.059783
-6,-5,-0.139921
-6,-4,-0.26224
-6,-3,-0.418658
-6,-2,-0.580812
-6,-1,-0.705572
-6,0,-0.752835
-6,1,-0.706163
-6,2,-0.581973
-6,3,-0.420349
-6,4,-0.264405
-6,5,-0.142488
-6,6,-0.0626704
-6,7,-0.0183444
-6,8,0.00248661
-6,9,0.0104936
-6,10,0.0125999
-6,11,0.0123985
-6,12,0.011441
-6,13,0.0102993
-6,14,0.00915866
-6,15,0.00807482
-6,16,0.00706537
-6,17,0.00613662
-6,18,0.00529068
-6,19,0.00452715
-6,20,0.00384369
-6,21,0.0032364
-6,22,0.00270008
-6,23,0.00222853
-6,24,0.0018148
-6,25,0.00145139
-6,26,0.00113044
-6,27,0.000843859
-6,28,0.000583477
-6,29,0.000341107
-6,30,0.000108635
-6,31,0
-5,-31,0
-5,-30,0.00021522
-5,-29,0.000375458
-5,-28,0.00056197
-5,-27,0.000784009
-5,-26,0.00105084
-5,-25,0.00137161
-5,-24,0.00175508
-5,-23,0.00220935
-5,-22,0.00274149
-5,-21,0.00335709
-5,-20,0.00405984
-5,-19,0.00485108
-5,-18,0.00572943
-5,-17,0.00669046
-5,-16,0.00772644
-5,-15,0.00882593
-5,-14,0.00997214
-5,-13,0.0111351
-5,-12,0.0122395
-5,-11,0.0130564
-5,-10,0.0128945
-5,-9,0.00988855
-5,-8,-0.000275436
-5,-7,-0.0259077
-5,-6,-0.0798159
-5,-5,-0.176396
-5,-4,-0.323569
-5,-3,-0.51162
-5,-2,-0.70648
-5,-1,-0.856344
-5,0,-0.913046
-5,1,-0.856845
-5,2,-0.707465
-5,3,-0.513057
-5,4,-0.325411
-5,5,-0.178585
-5,6,-0.0822825
-5,7,-0.0285786
-5,8,-0.00307425
-5,9,0.0070375
-5,10,0.010063
-5,11,0.0103097
-5,12,0.00963388
-5,13,0.00871655
-5,14,0.00777544
-5,15,0.0068741
-5,16,0.00603123
-5,17,0.00525314
-5,18,0.00454203
-5,19,0.00389793
-5,20,0.00331923
-5,21,0.00280301
-5,22,0.00234524
-5,23,0.00194101
-5,24,0.00158471
-5,25,0.00127027
-5,26,0.000991208
-5,27,0.000740863
-5,28,0.000512431
-5,29,0.00029908
-5,30,9.4027e-05
-5,31,0
-4,-31,0
-4,-30,0.000189753
-4,-29,0.000329207
-4,-28,0.000490354
-4,-27,0.000680647
-4,-26,0.000907427
-4,-25,0.00117779
-4,-24,0.00149838
-4,-23,0.00187515
-4,-22,0.00231306
-4,-21,0.00281579
-4,-20,0.00338536
-4,-19,0.0040219
-4,-18,0.00472335
-4,-17,0.0054853
-4,-16,0.00630083
-4,-15,0.0071602
-4,-14,0.00804911
-4,-13,0.00894046
-4,-12,0.00976066
-4,-11,0.0102751
-4,-10,0.00976344
-4,-9,0.0062709
-4,-8,-0.00473355
-4,-7,-0.0319855
-4,-6,-0.0889527
-4,-5,-0.190775
-4,-4,-0.345779
-4,-3,-0.543742
-4,-2,-0.748817
-4,-1,-0.9065
-4,0,-0.966115
-4,1,-0.906896
-4,2,-0.749596
-4,3,-0.544881
-4,4,-0.347241
-4,5,-0.192516
-4,6,-0.0909204
-4,7,-0.0341236
-4,8,-0.00698295
-4,9,0.00396916
-4,10,0.00746591
-4,11,0.00803373
-4,12,0.00762125
-4,13,0.00694107
-4,14,0.00621932
-4,15,0.00552072
-4,16,0.00486354
-4,17,0.00425372
-4,18,0.00369347
-4,19,0.00318325
-4,20,0.00272224
-4,21,0.00230859
-4,22,0.00193951
-4,23,0.0016115
-4,24,0.00132047
-4,25,0.00106186
-4,26,0.000830764
-4,27,0.000622065
-4,28,0.000430491
-4,29,0.000250715
-4,30,7.74269e-05
-4,31,0
-3,-31,0
-3,-30,0.000159176
-3,-29,0.000274128
-3,-28,0.000405646
-3,-27,0.000559195
-3,-26,0.000740009
-3,-25,0.000952969
-3,-24,0.00120245
-3,-23,0.00149211
-3,-22,0.00182474
-3,-21,0.00220199
-3,-20,0.00262424
-3,-19,0.0030904
-3,-18,0.00359784
-3,-17,0.0041423
-3,-16,0.0047179
-3,-15,0.00531687
-3,-14,0.00592813
-3,-13,0.00652972
-3,-12,0.00705816
-3,-11,0.00730421
-3,-10,0.00661766
-3,-9,0.003226
-3,-8,-0.00698549
-3,-7,-0.0319548
-3,-6,-0.0839231
-3,-5,-0.176653
-3,-4,-0.317711
-3,-3,-0.497799
-3,-2,-0.68432
-3,-1,-0.827712
-3,0,-0.881896
-3,1,-0.827991
-3,2,-0.684869
-3,3,-0.498604
-3,4,-0.318747
-3,5,-0.177892
-3,6,-0.085331
-3,7,-0.0334933
-3,8,-0.00861473
-3,9,0.00154663
-3,10,0.00492779
-3,11,0.00564111
-3,12,0.00545545
-3,13,0.00501638
-3,14,0.00452767
-3,15,0.00404688
-3,16,0.00358989
-3,17,0.00316179
-3,18,0.00276475
-3,19,0.00239962
-3,20,0.00206642
-3,21,0.00176437
-3,22,0.00149203
-3,23,0.00124739
-3,24,0.00102794
-3,25,0.00083076
-3,26,0.000652619
-3,27,0.000490053
-3,28,0.000339437
-3,29,0.000197061
-3,30,5.92035e-05
-3,31,0
-2,-31,0
-2,-30,0.000124316
-2,-29,0.000211716
-2,-28,0.000310159
-2,-27,0.000422987
-2,-26,0.000553204
-2,-25,0.000703374
-2,-24,0.0008755
-2,-23,0.00107091
-2,-22,0.00129013
-2,-21,0.00153282
-2,-20,0.00179772
-2,-19,0.0020826
-2,-18,0.00238433
-2,-17,0.00269894
-2,-16,0.00302174
-2,-15,0.00334723
-2,-14,0.00366809
-2,-13,0.00396951
-2,-12,0.00420609
-2,-11,0.00422316
-2,-10,0.00353398
-2,-9,0.000805613
-2,-8,-0.00706155
-2,-7,-0.0260512
-2,-6,-0.0653937
-2,-5,-0.135467
-2,-4,-0.241976
-2,-3,-0.377904
-2,-2,-0.518656
-2,-1,-0.626844
-2,0,-0.667705
-2,1,-0.626997
-2,2,-0.51896
-2,3,-0.378351
-2,4,-0.242557
-2,5,-0.136169
-2,6,-0.0662007
-2,7,-0.0269451
-2,8,-0.00802232
-2,9,-0.000201016
-2,10,0.00250313
-2,11,0.00318956
-2,12,0.00319031
-2,13,0.00299051
-2,14,0.00274257
-2,15,0.00248908
-2,16,0.00224164
-2,17,0.00200412
-2,18,0.00177849
-2,19,0.00156604
-2,20,0.00136755
-2,21,0.00118339
-2,22,0.00101347
-2,23,0.000857301
-2,24,0.000714009
-2,25,0.000582382
-2,26,0.000460917
-2,27,0.000347882
-2,28,0.000241367
-2,29,0.000139355
-2,30,3.97816e-05
-2,31,0
-1,-31,0
-1,-30,8.61871e-05
-1,-29,0.000143797
-1,-28,0.000206685
-1,-27,0.000276003
-1,-26,0.000352471
-1,-25,0.000436292
-1,-24,0.000527079
-1,-23,0.000623804
-1,-22,0.000724787
-1,-21,0.000827723
-1,-20,0.000929757
-1,-19,0.00102761
-1,-18,0.00111776
-1,-17,0.00119664
-1,-16,0.00126089
-1,-15,0.00130741
-1,-14,0.00133303
-1,-13,0.00133148
-1,-12,0.00128112
-1,-11,0.00110278
-1,-10,0.00054054
-1,-9,-0.00111346
-1,-8,-0.00551151
-1,-7,-0.0158483
-1,-6,-0.037055
-1,-5,-0.074677
-1,-4,-0.131761
-1,-3,-0.20455
-1,-2,-0.279888
-1,-1,-0.337774
-1,0,-0.359617
-1,1,-0.3378
-1,2,-0.27994
-1,3,-0.204631
-1,4,-0.131874
-1,5,-0.0748255
-1,6,-0.037242
-1,7,-0.0160757
-1,8,-0.00578006
-1,9,-0.00142193
-1,10,0.000195346
-1,11,0.000726063
-1,12,0.000879888
-1,13,0.000914204
-1,14,0.000909109
-1,15,0.000886602
-1,16,0.000852671
-1,17,0.00080966
-1,18,0.000759281
-1,19,0.000703167
-1,20,0.000642898
-1,21,0.000579928
-1,22,0.000515526
-1,23,0.000450721
-1,24,0.000386283
-1,25,0.000322714
-1,26,0.000260264
-1,27,0.000198954
-1,28,0.000138621
-1,29,7.89696e-05
-1,30,1.96256e-05
-1,31,0
0,-31,0
0,-30,4.59487e-05
0,-29,7.24278e-05
0,-28,9.83511e-05
0,-27,0.000122673
0,-26,0.000143838
0,-25,0.000159714
0,-24,0.000167567
0,-23,0.000164078
0,-22,0.000145428
0,-21,0.000107437
0,-20,4.57671e-05
0,-19,-4.3812e-05
0,-18,-0.000165117
0,-17,-0.000321218
0,-16,-0.000514094
0,-15,-0.000744329
0,-14,-0.00101084
0,-13,-0.00131072
0,-12,-0.00163915
0,-11,-0.00198944
0,-10,-0.00235325
0,-9,-0.00272085
0,-8,-0.00308159
0,-7,-0.00342434
0,-6,-0.00373811
0,-5,-0.00401258
0,-4,-0.00423865
0,-3,-0.00440892
0,-2,-0.00451807
0,-1,-0.00456309
0,0,-0.00454344
0,1,-0.00446093
0,2,-0.00431966
0,3,-0.00412563
0,4,-0.00388645
0,5,-0.00361082
0,6,-0.00330811
0,7,-0.00298788
0,8,-0.00265944
0,9,-0.00233147
0,10,-0.00201169
0,11,-0.00170669
0,12,-0.00142176
0,13,-0.00116082
0,14,-0.000926494
0,15,-0.000720159
0,16,-0.000542092
0,17,-0.000391645
0,18,-0.000267428
0,19,-0.0001675
0,20,-8.95545e-05
0,21,-3.10838e-05
0,22,1.0478e-05
0,23,3.76431e-05
0,24,5.27866e-05
0,25,5.80945e-05
0,26,5.55386e-05
0,27,4.68778e-05
0,28,3.36796e-05
0,29,1.73577e-05
0,30,-7.79585e-07
0,31,0
1,-31,0
1,-30,4.83949e-06
1,-29,-2.03603e-07
1,-28,-1.15408e-05
1,-27,-3.23562e-05
1,-26,-6.64077e-05
1,-25,-0.000118072
1,-24,-0.000192328
1,-23,-0.000294663
1,-22,-0.000430908
1,-21,-0.000606984
1,-20,-0.000828578
1,-19,-0.00110076
1,-18,-0.00142754
1,-17,-0.00181142
1,-16,-0.00225299
1,-15,-0.00275035
1,-14,-0.00329824
1,-13,-0.00388472
1,-12,-0.00447872
1,-11,-0.00498797
1,-10,-0.00514015
1,-9,-0.00420831
1,-8,-0.000519204
1,-7,0.00914373
1,-6,0.0297333
1,-5,0.0668152
1,-4,0.123454
1,-3,0.195908
1,-2,0.27103
1,-1,0.328827
1,0,0.350708
1,1,0.329051
1,2,0.271468
1,3,0.19654
1,4,0.124252
1,5,0.0677447
1,6,0.0307556
1,7,0.0102182
1,8,0.000567539
1,9,-0.00314646
1,10,-0.00413572
1,11,-0.00406748
1,12,-0.00366181
1,13,-0.00318383
1,14,-0.00271877
1,15,-0.00229136
1,16,-0.00190812
1,17,-0.00157012
1,18,-0.00127632
1,19,-0.00102455
1,20,-0.000811827
1,21,-0.000634683
1,22,-0.000489331
1,23,-0.00037186
1,24,-0.000278367
1,25,-0.000205058
1,26,-0.000148306
1,27,-0.000104678
1,28,-7.09345e-05
1,29,-4.40046e-05
1,30,-2.09479e-05
1,31,0
2,-31,0
2,-30,-3.58842e-05
2,-29,-7.18939e-05
2,-28,-0.000119681
2,-27,-0.000184449
2,-26,-0.000272028
2,-25,-0.000388893
2,-24,-0.000542101
2,-23,-0.000739141
2,-22,-0.000987676
2,-21,-0.0012952
2,-20,-0.00166859
2,-19,-0.00211363
2,-18,-0.00263443
2,-17,-0.00323291
2,-16,-0.00390826
2,-15,-0.00465625
2,-14,-0.00546775
2,-13,-0.0063227
2,-12,-0.00716686
2,-11,-0.00783325
2,-10,-0.00781964
2,-9,-0.00577502
2,-8,0.00142012
2,-7,0.0197703
2,-6,0.0585263
2,-5,0.128085
2,-4,0.23417
2,-3,0.369777
2,-2,0.510322
2,-1,0.618422
2,0,0.659317
2,1,0.618759
2,2,0.510981
2,3,0.370731
2,4,0.23538
2,5,0.129503
2,6,0.0600964
2,7,0.0214355
2,8,0.00312282
2,9,-0.00408916
2,10,-0.00619926
2,11,-0.00631925
2,12,-0.00579105
2,13,-0.00510716
2,14,-0.00442488
2,15,-0.00378935
2,16,-0.00321269
2,17,-0.00269755
2,18,-0.00224328
2,19,-0.00184749
2,20,-0.00150668
2,21,-0.00121647
2,22,-0.000971991
2,23,-0.00076804
2,24,-0.000599305
2,25,-0.000460496
2,26,-0.000346439
2,27,-0.000252131
2,28,-0.000172755
2,29,-0.000103677
2,30,-4.0411e-05
2,31,0
3,-31,0
3,-30,-7.50121e-05
3,-29,-0.000140533
3,-28,-0.000222915
3,-27,-0.000329213
3,-26,-0.000467143
3,-25,-0.00064508
3,-24,-0.000871951
3,-23,-0.00115703
3,-22,-0.0015096
3,-21,-0.00193852
3,-20,-0.0024517
3,-19,-0.00305548
3,-18,-0.00375401
3,-17,-0.00454861
3,-16,-0.00543716
3,-15,-0.00641331
3,-14,-0.00746455
3,-13,-0.00856437
3,-12,-0.00964141
3,-11,-0.0104754
3,-10,-0.010402
3,-9,-0.00763231
3,-8,0.00196655
3,-7,0.0263516
3,-6,0.0777829
3,-5,0.170041
3,-4,0.310708
3,-3,0.4905
3,-2,0.676826
3,-1,0.820133
3,0,0.874343
3,1,0.82057
3,2,0.677682
3,3,0.491739
3,4,0.312283
3,5,0.171891
3,6,0.0798395
3,7,0.0285417
3,8,0.00421715
3,9,-0.00539079
3,10,-0.00823248
3,11,-0.00843158
3,12,-0.00776604
3,13,-0.00688816
3,14,-0.00600621
3,15,-0.0051801
3,16,-0.00442614
3,17,-0.00374829
3,18,-0.00314627
3,19,-0.00261759
3,20,-0.00215826
3,21,-0.00176317
3,22,-0.00142648
3,23,-0.00114185
3,24,-0.000902696
3,25,-0.000702386
3,26,-0.00053434
3,27,-0.00039212
3,28,-0.000269469
3,29,-0.00016031
3,30,-5.87361e-05
3,31,0
4,-31,0
4,-30,-0.000111438
4,-29,-0.000204205
4,-28,-0.000318393
4,-27,-0.000462699
4,-26,-0.000646497
4,-25,-0.00087982
4,-24,-0.00117322
4,-23,-0.0015375
4,-22,-0.00198333
4,-21,-0.00252071
4,-20,-0.00315839
4,-19,-0.00390315
4,-18,-0.00475909
4,-17,-0.00572695
4,-16,-0.00680343
4,-15,-0.00798033
4,-14,-0.00924248
4,-13,-0.0105591
4,-12,-0.01185
4,-11,-0.0128711
4,-10,-0.01289
4,-9,-0.00993766
4,-8,0.000532914
4,-7,0.0272739
4,-6,0.0837699
4,-5,0.185177
4,-4,0.339835
4,-3,0.537533
4,-2,0.742432
4,-1,0.900034
4,0,0.959665
4,1,0.900555
4,2,0.743453
4,3,0.539014
4,4,0.341719
4,5,0.187393
4,6,0.0862382
4,7,0.0299087
4,8,0.00324801
4,9,-0.00722465
4,10,-0.0102541
4,11,-0.0103769
4,12,-0.00954944
4,13,-0.00849039
4,14,-0.0074298
4,15,-0.00643442
4,16,-0.0055229
4,17,-0.00470014
4,18,-0.00396618
4,19,-0.00331848
4,20,-0.0027527
4,21,-0.00226312
4,22,-0.00184307
4,23,-0.00148526
4,24,-0.00118202
4,25,-0.000925522
4,26,-0.000707962
4,27,-0.000521634
4,28,-0.000358999
4,29,-0.000212695
4,30,-7.55411e-05
4,31,0
5,-31,0
5,-30,-0.00014421
5,-29,-0.00026127
5,-28,-0.000403696
5,-27,-0.000581573
5,-26,-0.000805679
5,-25,-0.00108744
5,-24,-0.00143874
5,-23,-0.00187167
5,-22,-0.00239799
5,-21,-0.00302863
5,-20,-0.00377297
5,-19,-0.0046381
5,-18,-0.00562805
5,-17,-0.00674299
5,-16,-0.0079786
5,-15,-0.00932515
5,-14,-0.0107656
5,-13,-0.0122672
5,-12,-0.0137498
5,-11,-0.0149768
5,-10,-0.015247
5,-9,-0.0126835
5,-8,-0.00295927
5,-7,0.0222499
5,-6,0.0757658
5,-5,0.171998
5,-4,0.318878
5,-3,0.506703
5,-2,0.70141
5,-1,0.8512
5,0,0.907906
5,1,0.851787
5,2,0.702562
5,3,0.508376
5,4,0.321008
5,5,0.174506
5,6,0.0785618
5,7,0.0252389
5,8,0.00012613
5,9,-0.00959432
5,10,-0.0122386
5,11,-0.0121225
5,12,-0.0111092
5,13,-0.00988437
5,14,-0.00866919
5,15,-0.00752886
5,16,-0.00648237
5,17,-0.0055351
5,18,-0.0046874
5,19,-0.00393675
5,20,-0.00327854
5,21,-0.00270661
5,22,-0.00221365
5,23,-0.00179156
5,24,-0.00143178
5,25,-0.0011255
5,26,-0.000863867
5,27,-0.000638106
5,28,-0.000439573
5,29,-0.000259802
5,30,-9.05067e-05
5,31,0
6,-31,0
6,-30,-0.000172566
6,-29,-0.000310432
6,-28,-0.000476919
6,-27,-0.000683238
6,-26,-0.000941286
6,-25,-0.00126359
6,-24,-0.0016631
6,-23,-0.00215285
6,-22,-0.00274549
6,-21,-0.00345259
6,-20,-0.00428401
6,-19,-0.00524702
6,-18,-0.00634549
6,-17,-0.00757913
6,-16,-0.00894274
6,-15,-0.0104254
6,-14,-0.0120089
6,-13,-0.0136607
6,-12,-0.0153074
6,-11,-0.0167447
6,-10,-0.0173805
6,-9,-0.0156434
6,-8,-0.00792165
6,-7,0.012724
6,-6,0.0569772
6,-5,0.136842
6,-4,0.25893
6,-3,0.415165
6,-2,0.577192
6,-1,0.701885
6,0,0.749141
6,1,0.702522
6,2,0.578441
6,3,0.416978
6,4,0.261238
6,5,0.139562
6,6,0.060012
6,7,0.0159712
6,8,-0.00456608
6,9,-0.0122795
6,10,-0.0141
6,11,-0.0136273
6,12,-0.012418
6,13,-0.0110481
6,14,-0.00970511
6,15,-0.00844631
6,16,-0.00728935
6,17,-0.00623981
6,18,-0.00529826
6,19,-0.00446226
6,20,-0.00372708
6,21,-0.00308623
6,22,-0.00253194
6,23,-0.0020555
6,24,-0.00164766
6,25,-0.00129883
6,26,-0.000999328
6,27,-0.000739491
6,28,-0.000509779
6,29,-0.000300811
6,30,-0.000103385
6,31,0
7,-31,0
7,-30,-0.000195961
7,-29,-0.000350774
7,-28,-0.000536738
7,-27,-0.000765907
7,-26,-0.00105101
7,-25,-0.00140538
7,-24,-0.00184273
7,-23,-0.00237678
7,-22,-0.00302074
7,-21,-0.00378665
7,-20,-0.00468463
7,-19,-0.00572199
7,-18,-0.00690247
7,-17,-0.00822536
7,-16,-0.00968477
7,-15,-0.011269
7,-14,-0.012959
7,-13,-0.0147238
7,-12,-0.0165007
7,-11,-0.0181296
7,-10,-0.0191651
7,-9,-0.0184436
7,-8,-0.0133059
7,-7,0.00134498
7,-6,0.0333493
7,-5,0.0915141
7,-4,0.180692
7,-3,0.294973
7,-2,0.413583
7,-1,0.504924
7,0,0.539609
7,1,0.505591
7,2,0.414891
7,3,0.296872
7,4,0.183111
7,5,0.0943658
7,6,0.036533
7,7,0.00475334
7,8,-0.00978151
7,9,-0.0149078
7,10,-0.0157142
7,11,-0.0148473
7,12,-0.0134555
7,13,-0.0119675
7,14,-0.0105258
7,15,-0.00917622
7,16,-0.00793439
7,17,-0.00680578
7,18,-0.00579121
7,19,-0.00488836
7,20,-0.00409249
7,21,-0.00339694
7,22,-0.00279362
7,23,-0.00227344
7,24,-0.00182663
7,25,-0.00144305
7,26,-0.00111239
7,27,-0.000824314
7,28,-0.000568591
7,29,-0.00033513
7,30,-0.000114006
7,31,0
8,-31,0
8,-30,-0.000214075
8,-29,-0.000381776
8,-28,-0.000582422
8,-27,-0.000828629
8,-26,-0.00113367
8,-25,-0.0015114
8,-24,-0.00197598
8,-23,-0.00254155
8,-22,-0.00322165
8,-21,-0.00402851
8,-20,-0.00497236
8,-19,-0.00606049
8,-18,-0.00729642
8,-17,-0.00867912
8,-16,-0.0102022
8,-15,-0.0118534
8,-14,-0.0136136
8,-13,-0.0154534
8,-12,-0.0173212
8,-11,-0.0191005
8,-10,-0.0204892
8,-9,-0.02072
8,-8,-0.0180594
8,-7,-0.00919897
8,-6,0.010941
